Instancja;Zadania;Tabu200;;Tabu500;;Tabu100;;Carlier;;CarlierQueue;;GreedyCarlier;;DeepGreedyCarlier
Instancja;Zadania;CMax;Czas;CMax;Czas;CMax;Czas;CMax;Czas;CMax;Czas;CMax;Czas;CMax;Czas;
problem100.txt;1000;60380;1890.9969;60380;3760.8139;60380;892.9248;60380;65.9795;60380;13.7144;60380;74.9646;60380;82.269
problem35.txt;350;20076;1316.168;20076;2693.5364;20076;492.1527;20076;60.9857;20076;0.9062;20076;63.7267;20076;62.6546
problem40.txt;400;22400;1030.2534;22400;2396.8529;22400;417.6537;22400;7.3967;22400;0.213;22400;8.9094;22400;8.7768
problem45.txt;450;26165;1222.0059;26165;2510.8732;26165;363.4786;26165;27.2113;26165;0.9509;26165;26.2456;26165;6.7534
problem50.txt;500;30743;1152.571;30743;2584.2608;30743;419.2758;30743;12.72;30743;0.236;30743;12.7754;30743;12.8187
problem55.txt;550;33563;1465.9259;33563;3004.557;33563;611.3425;33563;12.3412;33563;0.9318;33563;40.9622;33563;28.7256
problem60.txt;600;34135;1512.9252;34135;3208.0995;34135;520.3394;34135;35.3167;34135;0.8392;34135;11.7927;34135;11.3504
problem65.txt;650;39775;1578.6909;39775;3110.4643;39775;728.0743;39775;35.2059;39775;0.9922;39775;16.0488;39775;15.9195
problem70.txt;700;41866;1582.629;41866;3066.0163;41866;661.3495;41866;44.0181;41866;1.1054;41866;19.3909;41866;24.5385
problem75.txt;750;44240;1665.6666;44240;3294.8152;44240;638.5165;44240;41.1934;44240;1.0142;44240;48.9881;44240;43.7332
problem80.txt;800;46776;1721.3856;46776;3312.3935;46776;680.1238;46776;40.0608;46776;1.755;46776;28.9683;46776;46.7689
problem85.txt;850;52873;1639.083;52873;3431.0301;52873;835.1543;52873;43.395;52873;0.3829;52873;67.5966;52873;50.6787
problem90.txt;900;54824;1722.6084;54824;3495.0472;54824;781.7576;54824;38.7729;54824;1.0738;54824;50.4618;54824;60.256
problem95.txt;950;57077;1899.4863;57077;3750.8873;57077;718.5395;57077;31.3737;57077;1.3196;57077;31.3314;57077;78.1302
